"start_datetime_utc","end_datetime_utc","creation_datetime_utc","number_of_nights","total_night_cost","total_space_capacity","number_of_guests","lead_time_days","stay_length_days","cancellation_reason","settlement_type","reservation_state","origin","commander_origin","travel_agency","is_online_checkin","nationality_code","gender","classification","age_group","has_email","enterprise_time_zone","business_segment","tier","rate_id","cost_per_night","night_cost_per_unit_capacity","space_occupancy_rate","creation_week_day","rate_name"
"2020-05-10 13:00:00+00","2020-05-12 10:00:00+00","2019-08-22 06:09:23.355233+00",2,"328",0,4,262,2,10,0,4,1,NULL,"Booking.com",0,NULL,1,0,0,1,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","164","41","1","Thursday","Fully Flexible"
"2020-05-08 13:00:00+00","2020-05-10 10:00:00+00","2019-09-01 21:31:45.38196+00",2,"337.022592",4,4,250,2,NULL,1,1,0,NULL,NULL,0,"GB",0,0,0,1,2,"Leisure",1,"F9842BC5-4135-4008-9554-43D1C12DDEDD","168.511296","42.127824","1.00","Sunday","Early - 60 days"
"2020-05-20 13:00:00+00","2020-05-23 10:00:00+00","2019-08-08 02:05:13.515214+00",3,"486.593904",9,6,286,3,NULL,0,1,1,NULL,"Expedia GB",0,NULL,1,0,0,1,2,"OTA Netto",1,"C0595866-7641-424E-9C53-B2FF82C366F9","162.197968","18.021996444444444","0.67","Thursday","Fully Flexible"
"2020-05-10 13:00:00+00","2020-05-11 10:00:00+00","2019-08-21 06:25:20.548656+00",1,"184.294616",0,2,263,1,10,0,4,1,NULL,"Booking.com",0,"CN",1,0,0,1,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","184.294616","92.147308","1","Wednesday","Fully Flexible"
"2020-05-01 13:00:00+00","2020-05-04 10:00:00+00","2019-09-10 16:49:48.37597+00",3,"627.240819",6,6,234,3,NULL,0,1,1,NULL,"Booking.com",0,"US",1,0,0,1,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","209.080273","34.84671216666666","1.00","Tuesday","Fully Flexible"
"2020-05-01 13:00:00+00","2020-05-04 10:00:00+00","2019-09-09 13:13:43.77365+00",3,"560.132484",6,6,235,3,NULL,1,1,1,NULL,"Expedia GB",0,NULL,1,0,0,1,2,"OTA Netto",1,"F9842BC5-4135-4008-9554-43D1C12DDEDD","186.710828","31.118471333333332","1.00","Monday","Early - 60 days"
"2020-05-14 13:00:00+00","2020-05-17 10:00:00+00","2019-09-12 13:32:00.776819+00",3,"393.180033",9,6,245,3,NULL,0,1,1,NULL,"Expedia GB",0,NULL,1,0,0,1,2,"OTA Netto",1,"C0595866-7641-424E-9C53-B2FF82C366F9","131.060011","14.562223444444443","0.67","Thursday","Fully Flexible"
"2020-05-21 13:00:00+00","2020-05-25 10:00:00+00","2019-09-02 00:21:24.316097+00",4,"938.893188",12,4,262,4,NULL,0,1,1,NULL,"Expedia GB",0,NULL,1,0,0,1,2,"OTA Netto",1,"C0595866-7641-424E-9C53-B2FF82C366F9","234.723297","19.56027475","0.33","Monday","Fully Flexible"
"2020-05-01 13:00:00+00","2020-05-03 10:00:00+00","2019-09-10 11:23:17.287545+00",2,"337.724072",6,6,234,2,NULL,0,1,1,NULL,"Expedia GB",0,NULL,1,0,0,1,2,"OTA Netto",1,"C0595866-7641-424E-9C53-B2FF82C366F9","168.862036","28.143672666666664","1.00","Tuesday","Fully Flexible"
"2020-05-15 13:00:00+00","2020-05-18 10:00:00+00","2019-09-11 18:31:31.801762+00",3,"574.279014",0,6,247,3,10,0,4,1,NULL,"Booking.com",0,"BR",1,0,0,1,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","191.426338","31.904389666666663","1","Wednesday","Fully Flexible"
"2020-05-17 13:00:00+00","2020-05-18 10:00:00+00","2019-09-23 13:46:02.520952+00",1,"180.319557",2,2,237,1,NULL,0,1,1,NULL,"Booking.com",0,"DK",1,0,0,1,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","180.319557","90.1597785","1.00","Monday","Fully Flexible"
"2020-05-08 13:00:00+00","2020-05-10 10:00:00+00","2019-08-09 12:10:02.75796+00",2,"369.134828",4,4,273,2,NULL,0,1,2,4,NULL,0,NULL,0,0,0,1,2,"Leisure",1,"C0595866-7641-424E-9C53-B2FF82C366F9","184.567414","46.1418535","1.00","Friday","Fully Flexible"
"2020-05-06 13:00:00+00","2020-05-09 10:00:00+00","2019-08-18 15:30:44.617971+00",3,"413.639892",9,6,262,3,NULL,0,1,1,NULL,"Expedia GB",0,NULL,1,0,0,1,2,"OTA Netto",1,"C0595866-7641-424E-9C53-B2FF82C366F9","137.879964","15.319996","0.67","Sunday","Fully Flexible"
"2020-05-22 13:00:00+00","2020-05-24 10:00:00+00","2019-08-27 15:31:55.901888+00",2,"260.249406",6,4,269,2,NULL,0,1,1,NULL,"Expedia GB",0,NULL,1,0,0,0,2,"OTA Netto",1,"C0595866-7641-424E-9C53-B2FF82C366F9","130.124703","21.6874505","0.67","Tuesday","Fully Flexible"
"2020-04-30 13:00:00+00","2020-05-03 10:00:00+00","2019-08-17 17:35:32.351984+00",3,"483.437241",0,6,257,3,10,0,4,1,NULL,"Booking.com",0,"DE",1,0,0,1,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","161.145747","26.8576245","1","Saturday","Fully Flexible"
"2020-05-01 13:00:00+00","2020-05-04 10:00:00+00","2019-09-10 16:49:37.336222+00",3,"486.82773",6,6,234,3,NULL,0,1,1,NULL,"Booking.com",0,"BG",1,0,0,1,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","162.27590999999998","27.045984999999998","1.00","Tuesday","Fully Flexible"
"2020-05-08 13:00:00+00","2020-05-10 10:00:00+00","2019-08-14 08:57:16.938935+00",2,"369.134828",4,4,268,2,NULL,1,1,2,4,NULL,0,NULL,0,0,0,1,2,"Leisure",1,"F9842BC5-4135-4008-9554-43D1C12DDEDD","184.567414","46.1418535","1.00","Wednesday","Early - 60 days"
"2020-05-06 13:00:00+00","2020-05-09 10:00:00+00","2019-09-21 14:35:16.829087+00",3,"414.575199",9,6,228,3,NULL,1,1,1,NULL,"Booking.com",0,"SG",1,0,25,1,2,"OTAs",1,"F9842BC5-4135-4008-9554-43D1C12DDEDD","138.191733","15.354637","0.67","Saturday","Early - 60 days"
"2020-05-01 13:00:00+00","2020-05-04 10:00:00+00","2019-09-04 18:47:23.145436+00",3,"361.028826",9,6,240,3,NULL,1,1,1,NULL,"Booking.com",0,"HU",1,0,0,1,2,"OTAs",1,"F9842BC5-4135-4008-9554-43D1C12DDEDD","120.342942","13.371438","0.67","Wednesday","Early - 60 days"
"2020-05-01 13:00:00+00","2020-05-03 10:00:00+00","2019-08-04 14:03:11.257762+00",2,"180.04676",4,4,271,2,NULL,1,1,1,NULL,"Expedia GB",0,NULL,1,0,0,1,2,"OTA Netto",1,"F9842BC5-4135-4008-9554-43D1C12DDEDD","90.02338","22.505845","1.00","Sunday","Early - 60 days"
"2020-05-10 13:00:00+00","2020-05-12 10:00:00+00","2019-08-26 06:51:11.511928+00",2,"329.890869",6,2,258,2,NULL,0,1,1,NULL,"Booking.com",0,"CN",1,0,0,1,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","164.9454345","27.49090575","0.33","Monday","Fully Flexible"
"2020-05-10 13:00:00+00","2020-05-12 10:00:00+00","2019-08-22 06:01:40.606526+00",2,"324.824619",4,4,262,2,NULL,0,1,1,NULL,"Booking.com",0,NULL,0,0,0,0,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","162.4123095","40.603077375","1.00","Thursday","Fully Flexible"
"2020-04-30 13:00:00+00","2020-05-03 10:00:00+00","2019-08-17 17:35:32.36761+00",3,"483.437241",0,6,257,3,10,0,4,1,NULL,"Booking.com",0,"DE",1,0,0,1,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","161.145747","26.8576245","1","Saturday","Fully Flexible"
"2020-04-30 13:00:00+00","2020-05-05 10:00:00+00","2019-10-01 11:21:18.669859+00",5,"1569.251699",10,10,212,5,NULL,0,1,1,NULL,"Booking.com",0,"GB",1,0,0,1,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","313.8503398","31.38503398","1.00","Tuesday","Fully Flexible"
"2020-05-10 13:00:00+00","2020-05-12 10:00:00+00","2019-08-22 06:09:23.370858+00",2,"328",0,2,262,2,10,0,4,1,NULL,"Booking.com",0,NULL,1,0,0,1,2,"OTAs",1,"C0595866-7641-424E-9C53-B2FF82C366F9","164","82","1","Thursday","Fully Flexible"
"2020-05-03 13:00:00+00","2020-05-06 10:00:00+00","2019-09-16 08:24:10.344994+00",3,"381.137946",6,6,230,3,NULL,1,1,1,NULL,"Booking.com",0,"DE",2,0,0,1,2,"OTAs",1,"F9842BC5-4135-4008-9554-43D1C12DDEDD","127.045982","21.174330333333334","1.00","Monday","Early - 60 days"
